Time,Total_Energy_Consumption
2022-05-12 12:45:00,12.3928
2022-05-12 13:00:00,12.268599999999994
2022-05-12 13:15:00,13.373199999999994
2022-05-12 13:30:00,11.5092
2022-05-12 13:45:00,10.9588
2022-05-12 14:00:00,11.52099999999999
2022-05-12 14:15:00,12.82799999999999
2022-05-12 14:30:00,10.92979999999998
2022-05-12 14:45:00,10.560200000000004
2022-05-12 15:00:00,11.574400000000002
2022-05-12 15:15:00,11.009999999999993
2022-05-12 15:30:00,10.145400000000008
2022-05-12 15:45:00,11.131800000000004
2022-05-12 16:00:00,12.072999999999992
2022-05-12 16:15:00,16.60999999999999
2022-05-12 16:30:00,13.02440000000001
2022-05-12 16:45:00,12.187400000000002
2022-05-12 17:00:00,10.688399999999996
2022-05-12 17:15:00,11.084200000000001
2022-05-12 17:30:00,10.8776
2022-05-12 17:45:00,11.095799999999993
2022-05-12 18:00:00,12.112400000000004
2022-05-12 18:15:00,13.556999999999992
2022-05-12 18:30:00,14.141600000000004
2022-05-12 18:45:00,13.96819999999999
2022-05-12 19:00:00,13.216200000000006
2022-05-12 19:15:00,13.240399999999994
2022-05-12 19:30:00,14.779200000000001
2022-05-12 19:45:00,13.993600000000015
2022-05-12 20:00:00,14.715000000000007
2022-05-12 20:15:00,16.62139999999999
2022-05-12 20:30:00,20.70120000000001
2022-05-12 20:45:00,19.411199999999994
2022-05-12 21:00:00,13.798400000000008
2022-05-12 21:15:00,19.317400000000003
2022-05-12 21:30:00,17.934799999999996
2022-05-12 21:45:00,17.776799999999973
2022-05-12 22:00:00,15.325800000000005
2022-05-12 22:15:00,15.467599999999988
2022-05-12 22:30:00,15.222600000000018
2022-05-12 22:45:00,14.179399999999989
2022-05-12 23:00:00,12.640799999999995
2022-05-12 23:15:00,13.001600000000003
2022-05-12 23:30:00,13.80020000000001
2022-05-12 23:45:00,12.941400000000003
2022-05-13 00:00:00,11.297399999999994
2022-05-13 00:15:00,11.721400000000003
2022-05-13 00:30:00,11.137399999999996
2022-05-13 00:45:00,10.348600000000005
2022-05-13 01:00:00,9.920600000000002
2022-05-13 01:15:00,10.889599999999982
2022-05-13 01:30:00,10.81499999999999
2022-05-13 01:45:00,11.041399999999992
2022-05-13 02:00:00,10.407199999999989
2022-05-13 02:15:00,9.557799999999997
2022-05-13 02:30:00,8.7834
2022-05-13 02:45:00,9.474799999999995
2022-05-13 03:00:00,9.196
2022-05-13 03:15:00,9.254599999999998
2022-05-13 03:30:00,9.704000000000002
2022-05-13 03:45:00,8.7742
2022-05-13 04:00:00,7.917400000000003
2022-05-13 04:15:00,8.392800000000001
2022-05-13 04:30:00,8.500400000000004
2022-05-13 04:45:00,8.630400000000002
2022-05-13 05:00:00,8.005199999999991
2022-05-13 05:15:00,8.4938
2022-05-13 05:30:00,8.294399999999994
2022-05-13 05:45:00,8.70879999999999
2022-05-13 06:00:00,8.344399999999997
2022-05-13 06:15:00,6.144399999999994
2022-05-13 06:30:00,6.692599999999992
2022-05-13 06:45:00,6.847200000000001
2022-05-13 07:00:00,6.988400000000003
2022-05-13 07:15:00,8.388200000000001
2022-05-13 07:30:00,9.996749999999995
2022-05-13 07:45:00,10.540000000000004
2022-05-13 08:00:00,9.973799999999997
2022-05-13 08:15:00,9.183000000000007
2022-05-13 08:30:00,11.939199999999998
2022-05-13 08:45:00,12.834199999999996
2022-05-13 09:00:00,14.216599999999982
2022-05-13 09:15:00,11.411399999999999
2022-05-13 09:30:00,11.7734
2022-05-13 09:45:00,12.337199999999996
2022-05-13 10:00:00,13.724200000000009
2022-05-13 10:15:00,11.544599999999999
2022-05-13 10:30:00,11.862400000000003
2022-05-13 10:45:00,12.422600000000003
2022-05-13 11:00:00,12.124400000000007
2022-05-13 11:15:00,12.468600000000004
2022-05-13 11:30:00,13.456000000000012
2022-05-13 11:45:00,13.005199999999999
2022-05-13 12:00:00,15.09060000000001
2022-05-13 12:15:00,12.999999999999986
2022-05-13 12:30:00,13.531250000000007
2022-05-13 12:45:00,14.976250000000006
2022-05-13 13:00:00,13.736000000000006
2022-05-13 13:15:00,13.435249999999993
2022-05-13 13:30:00,13.605250000000007
2022-05-13 13:45:00,13.553499999999993
2022-05-13 14:00:00,14.235333333333346
2022-05-13 14:15:00,9.890749999999995
2022-05-13 14:30:00,13.546500000000007
2022-05-13 14:45:00,11.231249999999989
2022-05-13 15:00:00,9.79425
2022-05-13 15:15:00,9.835999999999997
2022-05-13 15:30:00,11.117500000000005
2022-05-13 15:45:00,10.761499999999995
2022-05-13 16:00:00,10.624999999999996
2022-05-13 16:15:00,12.383750000000003
2022-05-13 16:30:00,11.28925
2022-05-13 16:45:00,9.986
2022-05-13 17:00:00,10.431999999999993
2022-05-13 17:15:00,10.580500000000002
2022-05-13 17:30:00,13.628750000000005
2022-05-13 17:45:00,12.426499999999994
2022-05-13 18:00:00,12.738749999999996
2022-05-13 18:15:00,11.58899999999999
2022-05-13 18:30:00,11.487499999999999
2022-05-13 18:45:00,12.837499999999983
2022-05-13 19:00:00,14.6725
2022-05-13 19:15:00,13.122499999999999
2022-05-13 19:30:00,13.092999999999991
2022-05-13 19:45:00,15.256749999999998
2022-05-13 20:00:00,13.469749999999998
2022-05-13 20:15:00,14.011000000000012
2022-05-13 20:30:00,12.859999999999989
2022-05-13 20:45:00,14.195749999999991
2022-05-13 21:00:00,12.416249999999994
2022-05-13 21:15:00,14.5245
2022-05-13 21:30:00,14.988000000000001
2022-05-13 21:45:00,15.748000000000006
2022-05-13 22:00:00,14.698749999999993
2022-05-13 22:15:00,14.420250000000017
2022-05-13 22:30:00,13.322499999999984
2022-05-13 22:45:00,14.429499999999985
2022-05-13 23:00:00,14.10099999999999
2022-05-13 23:15:00,13.996749999999984
2022-05-13 23:30:00,12.843500000000002
2022-05-13 23:45:00,13.426000000000004
2022-05-14 00:00:00,10.831500000000005
2022-05-14 00:15:00,11.35675
2022-05-14 00:30:00,11.048499999999994
2022-05-14 00:45:00,11.157500000000008
2022-05-14 01:00:00,11.689499999999978
2022-05-14 01:15:00,11.913749999999991
2022-05-14 01:30:00,10.866749999999989
2022-05-14 01:45:00,10.554749999999997
2022-05-14 02:00:00,10.562000000000003
2022-05-14 02:15:00,9.8885
2022-05-14 02:30:00,9.370500000000009
2022-05-14 02:45:00,9.442000000000005
2022-05-14 03:00:00,9.371000000000004
2022-05-14 03:15:00,9.163999999999993
2022-05-14 03:30:00,9.105999999999998
2022-05-14 03:45:00,8.939249999999998
2022-05-14 04:00:00,8.662
2022-05-14 04:15:00,9.163750000000006
2022-05-14 04:30:00,8.714249999999998
2022-05-14 04:45:00,8.542000000000009
2022-05-14 05:00:00,8.537750000000003
2022-05-14 05:15:00,9.27675000000001
2022-05-14 05:30:00,9.225499999999991
2022-05-14 05:45:00,8.082750000000006
2022-05-14 06:00:00,8.524249999999995
2022-05-14 06:15:00,7.049250000000001
2022-05-14 06:30:00,6.939749999999999
2022-05-14 06:45:00,6.989749999999992
2022-05-14 07:00:00,9.023000000000001
2022-05-14 07:15:00,7.913749999999993
2022-05-14 07:30:00,8.242999999999997
2022-05-14 07:45:00,10.549
2022-05-14 08:00:00,9.074250000000003
2022-05-14 08:15:00,8.248499999999996
2022-05-14 08:30:00,9.200500000000002
2022-05-14 08:45:00,9.296999999999999
2022-05-14 09:00:00,9.332999999999998
2022-05-14 09:15:00,11.364250000000007
2022-05-14 09:30:00,13.5885
2022-05-14 09:45:00,12.507000000000001
2022-05-14 10:00:00,12.957999999999988
2022-05-14 10:15:00,14.268999999999998
2022-05-14 10:30:00,12.768250000000005
2022-05-14 10:45:00,12.348000000000006
2022-05-14 11:00:00,12.456999999999994
2022-05-14 11:15:00,12.1895
2022-05-14 11:30:00,14.755500000000001
2022-05-14 11:45:00,13.249500000000001
2022-05-14 12:00:00,13.38299999999999
2022-05-14 12:15:00,9.582749999999995
2022-05-14 12:30:00,11.331500000000005
2022-05-14 12:45:00,11.50924999999999
2022-05-14 13:00:00,10.815999999999994
2022-05-14 13:15:00,11.819999999999991
2022-05-14 13:30:00,13.594250000000002
2022-05-14 13:45:00,12.189749999999993
2022-05-14 14:00:00,11.352500000000006
2022-05-14 14:15:00,11.815249999999994
2022-05-14 14:30:00,11.675000000000006
2022-05-14 14:45:00,12.580749999999993
2022-05-14 15:00:00,11.96874999999999
2022-05-14 15:15:00,11.935250000000014
2022-05-14 15:30:00,10.878499999999994
2022-05-14 15:45:00,10.437250000000004
2022-05-14 16:00:00,11.632000000000003
2022-05-14 16:15:00,11.230249999999995
2022-05-14 16:30:00,9.879499999999997
2022-05-14 16:45:00,9.44675000000001
2022-05-14 17:00:00,10.326999999999996
2022-05-14 17:15:00,10.164500000000007
2022-05-14 17:30:00,9.527250000000013
2022-05-14 17:45:00,10.167999999999996
2022-05-14 18:00:00,12.21050000000001
2022-05-14 18:15:00,11.555749999999994
2022-05-14 18:30:00,11.898249999999994
2022-05-14 18:45:00,11.760999999999989
2022-05-14 19:00:00,14.914250000000008
2022-05-14 19:15:00,14.145000000000008
2022-05-14 19:30:00,12.132749999999987
2022-05-14 19:45:00,13.26200000000001
2022-05-14 20:00:00,11.905749999999998
2022-05-14 20:15:00,16.21224999999999
2022-05-14 20:30:00,13.684249999999988
2022-05-14 20:45:00,16.60750000000001
2022-05-14 21:00:00,14.995499999999984
2022-05-14 21:15:00,15.43325000000002
2022-05-14 21:30:00,15.085250000000025
2022-05-14 21:45:00,15.870749999999989
2022-05-14 22:00:00,15.89825000000001
2022-05-14 22:15:00,14.950250000000011
2022-05-14 22:30:00,15.268250000000027
2022-05-14 22:45:00,13.45824999999999
2022-05-14 23:00:00,12.84450000000001
2022-05-14 23:15:00,12.1155
2022-05-14 23:30:00,12.466749999999998
2022-05-14 23:45:00,16.37700000000002
2022-05-15 00:00:00,11.379000000000007
2022-05-15 00:15:00,10.74975000000001
2022-05-15 00:30:00,10.862749999999988
2022-05-15 00:45:00,10.737749999999984
2022-05-15 01:00:00,10.232000000000003
2022-05-15 01:15:00,9.861499999999985
2022-05-15 01:30:00,10.046000000000017
2022-05-15 01:45:00,9.790499999999986
2022-05-15 02:00:00,9.15600000000001
2022-05-15 02:15:00,10.386499999999995
2022-05-15 02:30:00,8.335750000000004
2022-05-15 02:45:00,8.600999999999994
2022-05-15 03:00:00,9.85675
2022-05-15 03:15:00,9.205250000000003
2022-05-15 03:30:00,8.488999999999999
2022-05-15 03:45:00,8.787749999999996
2022-05-15 04:00:00,9.218250000000003
2022-05-15 04:15:00,8.631250000000005
2022-05-15 04:30:00,8.500249999999985
2022-05-15 04:45:00,8.56649999999999
2022-05-15 05:00:00,8.585499999999993
2022-05-15 05:15:00,9.073250000000016
2022-05-15 05:30:00,9.78675
2022-05-15 05:45:00,8.830249999999985
2022-05-15 06:00:00,8.410249999999992
2022-05-15 06:15:00,8.078499999999991
2022-05-15 06:30:00,7.497000000000003
2022-05-15 06:45:00,5.432000000000004
2022-05-15 07:00:00,5.807249999999996
2022-05-15 07:15:00,6.677750000000004
2022-05-15 07:30:00,6.649749999999997
2022-05-15 07:45:00,8.55225
2022-05-15 08:00:00,9.089249999999993
2022-05-15 08:15:00,7.73375
2022-05-15 08:30:00,9.469
2022-05-15 08:45:00,10.805499999999999
2022-05-15 09:00:00,9.729750000000003
2022-05-15 09:15:00,8.882250000000013
2022-05-15 09:30:00,10.13949999999999
2022-05-15 09:45:00,10.855250000000007
2022-05-15 10:00:00,12.522000000000006
2022-05-15 10:15:00,13.108749999999983
2022-05-15 10:30:00,13.630249999999988
2022-05-15 10:45:00,12.214000000000013
2022-05-15 11:00:00,11.718499999999992
2022-05-15 11:15:00,12.636999999999993
2022-05-15 11:30:00,14.218499999999986
2022-05-15 11:45:00,15.376499999999984
2022-05-15 12:00:00,16.633599999999987
2022-05-15 12:15:00,16.30259999999999
2022-05-15 12:30:00,15.320999999999987
2022-05-15 12:45:00,15.72939999999999
2022-05-15 13:00:00,15.406199999999986
2022-05-15 13:15:00,14.082199999999997
2022-05-15 13:30:00,13.904399999999983
2022-05-15 13:45:00,12.18619999999999
2022-05-15 14:00:00,11.370600000000001
2022-05-15 14:15:00,12.308999999999997
2022-05-15 14:30:00,14.746600000000013
2022-05-15 14:45:00,12.873800000000005
2022-05-15 15:00:00,11.472599999999998
2022-05-15 15:15:00,17.093200000000003
2022-05-15 15:30:00,12.54460000000001
2022-05-15 15:45:00,10.912399999999991
2022-05-15 16:00:00,11.89200000000002
2022-05-15 16:15:00,12.835999999999993
2022-05-15 16:30:00,11.40560000000001
2022-05-15 16:45:00,11.956199999999988
2022-05-15 17:00:00,12.44319999999999
2022-05-15 17:15:00,10.675400000000005
2022-05-15 17:30:00,10.291600000000003
2022-05-15 17:45:00,11.320000000000007
2022-05-15 18:00:00,15.507600000000005
2022-05-15 18:15:00,14.388599999999999
2022-05-15 18:30:00,16.693799999999992
2022-05-15 18:45:00,13.571000000000003
2022-05-15 19:00:00,13.740799999999988
2022-05-15 19:15:00,15.257199999999981
2022-05-15 19:30:00,18.2902
2022-05-15 19:45:00,16.984400000000008
2022-05-15 20:00:00,15.929199999999994
2022-05-15 20:15:00,15.431800000000006
2022-05-15 20:30:00,14.156000000000013
2022-05-15 20:45:00,14.828000000000008
2022-05-15 21:00:00,12.511199999999997
2022-05-15 21:15:00,14.832199999999995
2022-05-15 21:30:00,16.668199999999977
2022-05-15 21:45:00,16.57500000000001
2022-05-15 22:00:00,16.479800000000015
2022-05-15 22:15:00,15.081400000000007
2022-05-15 22:30:00,15.325800000000005
2022-05-15 22:45:00,18.084399999999984
2022-05-15 23:00:00,13.384200000000014
2022-05-15 23:15:00,13.82180000000001
2022-05-15 23:30:00,12.841000000000003
2022-05-15 23:45:00,12.365200000000003
2022-05-16 00:00:00,16.518200000000025
2022-05-16 00:15:00,11.548200000000001
2022-05-16 00:30:00,10.005799999999995
2022-05-16 00:45:00,9.962599999999995
2022-05-16 01:00:00,9.877799999999993
2022-05-16 01:15:00,9.829199999999998
2022-05-16 01:30:00,9.8114
2022-05-16 01:45:00,9.563799999999997
2022-05-16 02:00:00,9.262399999999994
2022-05-16 02:15:00,9.578800000000006
2022-05-16 02:30:00,10.015799999999999
2022-05-16 02:45:00,8.9502
2022-05-16 03:00:00,8.808400000000006
2022-05-16 03:15:00,9.334199999999992
2022-05-16 03:30:00,8.5524
2022-05-16 03:45:00,8.819600000000001
2022-05-16 04:00:00,8.723399999999996
2022-05-16 04:15:00,8.489600000000005
2022-05-16 04:30:00,9.015000000000002
2022-05-16 04:45:00,8.647999999999989
2022-05-16 05:00:00,8.377600000000001
2022-05-16 05:15:00,8.112199999999994
2022-05-16 05:30:00,8.7506
2022-05-16 05:45:00,8.587400000000006
2022-05-16 06:00:00,8.058199999999994
2022-05-16 06:15:00,7.2025999999999994
2022-05-16 06:30:00,7.564399999999994
2022-05-16 06:45:00,7.918599999999995
2022-05-16 07:00:00,7.8087999999999935
2022-05-16 07:15:00,8.873600000000003
2022-05-16 07:30:00,9.047399999999993
2022-05-16 07:45:00,11.183200000000001
2022-05-16 08:00:00,10.259800000000006
2022-05-16 08:15:00,11.407800000000002
2022-05-16 08:30:00,10.993199999999986
2022-05-16 08:45:00,12.297600000000003
2022-05-16 09:00:00,11.300600000000003
2022-05-16 09:15:00,10.040200000000006
2022-05-16 09:30:00,10.03700000000001
2022-05-16 09:45:00,12.149199999999997
2022-05-16 10:00:00,11.685599999999999
2022-05-16 10:15:00,9.6496
2022-05-16 10:30:00,10.695200000000002
2022-05-16 10:45:00,11.059600000000001
2022-05-16 11:00:00,11.791200000000005
2022-05-16 11:15:00,11.933199999999994
2022-05-16 11:30:00,11.198599999999987
2022-05-16 11:45:00,12.102999999999996
2022-05-16 12:00:00,13.548000000000002
2022-05-16 12:15:00,11.62419999999999
2022-05-16 12:30:00,11.27099999999999
2022-05-16 12:45:00,12.318
2022-05-16 13:00:00,13.710999999999995
2022-05-16 13:15:00,13.272999999999993
2022-05-16 13:30:00,12.603999999999992
2022-05-16 13:45:00,12.840000000000005
2022-05-16 14:00:00,12.501000000000007
2022-05-16 14:15:00,12.463999999999997
2022-05-16 14:30:00,12.793
2022-05-16 14:45:00,10.656999999999996
2022-05-16 15:00:00,13.060999999999998
2022-05-16 15:15:00,12.383999999999995
2022-05-16 15:30:00,11.098999999999995
2022-05-16 15:45:00,12.489999999999997
2022-05-16 16:00:00,11.876999999999992
2022-05-16 16:15:00,10.64499999999999
2022-05-16 16:30:00,10.399
2022-05-16 16:45:00,11.070000000000002
2022-05-16 17:00:00,11.696999999999985
2022-05-16 17:15:00,12.60900000000001
2022-05-16 17:30:00,11.635000000000005
2022-05-16 17:45:00,12.817000000000005
2022-05-16 18:00:00,12.076000000000011
2022-05-16 18:15:00,13.199999999999994
2022-05-16 18:30:00,13.809000000000001
2022-05-16 18:45:00,14.348
2022-05-16 19:00:00,13.197999999999995
2022-05-16 19:15:00,15.547999999999998
2022-05-16 19:30:00,15.891000000000002
2022-05-16 19:45:00,15.891000000000005
2022-05-16 20:00:00,17.868000000000006
2022-05-16 20:15:00,18.850999999999996
2022-05-16 20:30:00,21.56200000000001
2022-05-16 20:45:00,18.664000000000012
2022-05-16 21:00:00,15.841999999999995
2022-05-16 21:15:00,16.202999999999992
2022-05-16 21:30:00,17.328
2022-05-16 21:45:00,15.943199999999988
2022-05-16 22:00:00,17.45799999999999
2022-05-16 22:15:00,16.50399999999999
2022-05-16 22:30:00,15.685
2022-05-16 22:45:00,16.198
2022-05-16 23:00:00,15.136000000000003
2022-05-16 23:15:00,13.831000000000003
2022-05-16 23:30:00,12.356000000000003
2022-05-16 23:45:00,12.662799999999995
2022-05-17 00:00:00,11.440999999999985
2022-05-17 00:15:00,10.780999999999997
2022-05-17 00:30:00,10.205999999999998
2022-05-17 00:45:00,10.026999999999992
2022-05-17 01:00:00,10.335999999999997
2022-05-17 01:15:00,10.635999999999997
2022-05-17 01:30:00,10.140999999999993
2022-05-17 01:45:00,10.151999999999997
2022-05-17 02:00:00,10.132
2022-05-17 02:15:00,9.593
2022-05-17 02:30:00,9.452
2022-05-17 02:45:00,8.803999999999997
2022-05-17 03:00:00,8.593999999999994
2022-05-17 03:15:00,9.748999999999993
2022-05-17 03:30:00,8.875999999999996
2022-05-17 03:45:00,8.641999999999998
2022-05-17 04:00:00,8.563000000000004
2022-05-17 04:15:00,8.988
2022-05-17 04:30:00,8.732000000000003
2022-05-17 04:45:00,8.787999999999995
2022-05-17 05:00:00,8.815999999999992
2022-05-17 05:15:00,9.726999999999993
2022-05-17 05:30:00,8.621799999999995
2022-05-17 05:45:00,9.036000000000003
2022-05-17 06:00:00,8.839000000000002
2022-05-17 06:15:00,7.658999999999995
2022-05-17 06:30:00,7.913000000000001
2022-05-17 06:45:00,6.815999999999999
2022-05-17 07:00:00,8.298
2022-05-17 07:15:00,10.584999999999996
2022-05-17 07:30:00,10.261000000000001
2022-05-17 07:45:00,12.182
2022-05-17 08:00:00,13.599999999999998
2022-05-17 08:15:00,11.383999999999997
2022-05-17 08:30:00,10.778999999999996
2022-05-17 08:45:00,10.315999999999992
2022-05-17 09:00:00,14.065999999999995
2022-05-17 09:15:00,10.494999999999996
2022-05-17 09:30:00,11.116
2022-05-17 09:45:00,12.040000000000001
2022-05-17 10:00:00,11.507000000000005
2022-05-17 10:15:00,10.518999999999995
2022-05-17 10:30:00,11.031000000000002
2022-05-17 10:45:00,10.122000000000007
2022-05-17 11:00:00,11.149999999999993
2022-05-17 11:15:00,10.544999999999991
2022-05-17 11:30:00,11.053999999999998
2022-05-17 11:45:00,10.668
2022-05-17 12:00:00,12.399199999999993
2022-05-17 12:15:00,11.706
2022-05-17 12:30:00,12.308199999999998
2022-05-17 12:45:00,12.733600000000001
2022-05-17 13:00:00,11.796000000000003
2022-05-17 13:15:00,11.687400000000013
2022-05-17 13:30:00,12.182599999999994
2022-05-17 13:45:00,12.226199999999992
2022-05-17 14:00:00,12.226199999999986
2022-05-17 14:15:00,11.7414
2022-05-17 14:30:00,10.746000000000002
2022-05-17 14:45:00,11.157
2022-05-17 15:00:00,9.7782
2022-05-17 15:15:00,10.650599999999992
2022-05-17 15:30:00,10.8242
2022-05-17 15:45:00,9.8308
2022-05-17 16:00:00,10.143400000000002
2022-05-17 16:15:00,10.449599999999993
2022-05-17 16:30:00,9.91079999999999
2022-05-17 16:45:00,10.545199999999996
2022-05-17 17:00:00,11.7004
2022-05-17 17:15:00,10.590799999999996
2022-05-17 17:30:00,10.661000000000007
2022-05-17 17:45:00,12.251000000000003
2022-05-17 18:00:00,11.628
2022-05-17 18:15:00,12.043799999999996
2022-05-17 18:30:00,13.090200000000003
2022-05-17 18:45:00,16.7458
2022-05-17 19:00:00,14.24079999999999
2022-05-17 19:15:00,13.589400000000007
2022-05-17 19:30:00,15.774800000000004
2022-05-17 19:45:00,15.083799999999998
2022-05-17 20:00:00,17.91600000000001
2022-05-17 20:15:00,18.517399999999995
2022-05-17 20:30:00,15.800199999999998
2022-05-17 20:45:00,15.857399999999993
2022-05-17 21:00:00,15.790799999999994
2022-05-17 21:15:00,20.031800000000008
2022-05-17 21:30:00,17.935199999999988
2022-05-17 21:45:00,17.528799999999993
2022-05-17 22:00:00,18.075000000000006
2022-05-17 22:15:00,16.719000000000005
2022-05-17 22:30:00,16.660599999999995
2022-05-17 22:45:00,15.88100000000001
2022-05-17 23:00:00,14.490800000000002
2022-05-17 23:15:00,18.205799999999993
2022-05-17 23:30:00,13.154800000000003
2022-05-17 23:45:00,13.262999999999993
2022-05-18 00:00:00,12.580399999999988
